LMID,MZ,diagIonsInChian,diagIonsInRing,MS2,RT,CCS,Standard
LMST02020067_8-9_0_0_ring,332.222005,,301.179805,301.179805,60.0,183.1705785,
LMST02020068_14-15_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004,267.17433400000004","303.19545400000004,285.18489400000004,267.17433400000004",60.0,178.9788662,
LMST02020070_8-9_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004","303.19545400000004,285.18489400000004",73.40721994549837,182.3528653,
LMST02020071_14-15_0_0_ring,332.222005,,"301.17980500000004,283.16924500000005","301.17980500000004,283.16924500000005",60.0,180.0288555,
LMST02020074_8-9_0_0_ring,442.331549,,"269.18998,300.23218,411.28935","269.18998,300.23218,411.28935",676.1780875620263,227.4518257,
LMST02020075_16-17_0_0_ring,430.331549,,"269.18998,300.23218,399.28935","269.18998,300.23218,399.28935",622.3300318611422,226.3692758,
LMST02020076_12-13_0_0_ring,374.268953,,"269.18998,300.23218,343.22676","269.18998,300.23218,343.22676",429.7758701460418,197.5152909,
LMST02020079_2-3_0_0_ring,302.247826,,271.205626,271.205626,393.0711079161902,178.5096567,
LMST02020081_9-10_0_0_ring,350.232568,,"319.19036800000003,301.17980800000004,283.16924800000004","319.19036800000003,301.17980800000004,283.16924800000004",62.76708984,181.2452335,
LMST02020082_6-7_0_0_ring,316.227091,,"285.184891,267.174331","285.184891,267.174331",168.87776956196424,174.3719361,
LMST02020082_8-9_0_0_ring,316.227091,,"285.184891,267.174331","285.184891,267.174331",60.0,181.9032643,
LMST02020083_8-9_0_0_ring,330.206356,,299.164156,299.164156,60.0,183.8741569,
LMST02020084_12-13_0_0_ring,330.206356,,299.16416,299.16416,206.99953429409163,182.6716295,
LMST02020084_8-9_0_0_ring,330.206356,,299.16416,299.16416,172.0731975031842,181.0397345,
LMST02020088_7-8_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004","303.19545400000004,285.18489400000004",60.0,181.1301357,
LMST02020090_7-8_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004,267.17433400000004","303.19545400000004,285.18489400000004,267.17433400000004",70.60824240021014,180.7681191,
LMST02020091_7-8_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004,267.17433400000004","303.19545400000004,285.18489400000004,267.17433400000004",60.0,180.7681191,
LMST02020092_7-8_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004,267.17433400000004","303.19545400000004,285.18489400000004,267.17433400000004",68.90067600019933,180.7681191,
LMST02020094_9-10_0_0_ring,302.247826,,271.205626,271.205626,470.205042928989,177.145358,
LMST02020097_7-8_0_0_ring,336.253303,,"305.21110300000004,287.20054300000004,269.18998300000004","305.21110300000004,287.20054300000004,269.18998300000004",354.02108846167835,179.7253302,
LMST02020098_7-8_0_0_ring,336.253303,,"305.21110300000004,287.20054300000004,269.18998300000004","305.21110300000004,287.20054300000004,269.18998300000004",341.29723431804325,179.7253302,
LMST02020099_7-8_0_0_ring,336.253303,,"305.21110300000004,287.20054300000004,269.18998300000004","305.21110300000004,287.20054300000004,269.18998300000004",330.1426576688053,179.7253302,
LMST02020101_8-9_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004,267.17433400000004","303.19545400000004,285.18489400000004,267.17433400000004",156.52633531785003,176.1610423,
LMST02020102_8-9_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004","303.19545400000004,285.18489400000004",60.0,182.5353304,
LMST02020103_7-8_0_0_ring,318.24274,,"287.20054000000005,269.18998000000005","287.20054000000005,269.18998000000005",119.30240029889387,177.7021022,
LMST02020105_8-9_0_0_ring,320.258389,,"289.21618900000004,271.20562900000004,253.19506900000002","289.21618900000004,271.20562900000004,253.19506900000002",294.7183645823324,182.7453902,
LMST02020106_13-14_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004,267.17433400000004","303.19545400000004,285.18489400000004,267.17433400000004",183.6318552762688,176.1610423,
LMST02020109_12-13_0_0_ring,334.237654,,"303.19545400000004,285.18489400000004,267.17433400000004","303.19545400000004,285.18489400000004,267.17433400000004",289.67738775164037,176.0551261,
LMST02020110_2-3_0_0_ring,318.24274,,"287.20054000000005,269.18998000000005","287.20054000000005,269.18998000000005",68.09851862959293,181.6499248,
LMST02020114_13-14_0_0_ring,332.222005,,"301.17980500000004,283.16924500000005,265.15868500000005","301.17980500000004,283.16924500000005,265.15868500000005",60.0,179.1763441,
LMST02020114_9-10_0_0_ring,332.222005,,"301.17980500000004,283.16924500000005,265.15868500000005","301.17980500000004,283.16924500000005,265.15868500000005",169.96172570166377,177.3916272,
LMST02020117_1-2_0_0_chain,380.206747,"280.19071,262.18015,130.04986,112.0393",,"280.19071,262.18015,130.04986,112.0393",60.0,199.8223016,
LMST02020117_3-4_0_0_chain,380.206747,"104.03422,306.20636,288.1958",,"104.03422,306.20636,288.1958",60.0,196.051252,
LMST02020118_1-2_0_0_chain,378.191098,"278.17506,130.04986",,"278.17506,130.04986",85.34421866893618,198.5119543,
LMST02020118_3-4_0_0_chain,378.191098,"104.03422,304.19071",,"104.03422,304.19071",60.0,195.0248968,
LMST02020119_7-8_0_0_ring,344.222005,,313.179805,313.179805,60.0,182.8519606,
LMST02020120_9-10_0_0_ring,332.222005,,"301.17980500000004,283.16924500000005","301.17980500000004,283.16924500000005",60.0,178.8209986,
LMST02030001_9-10_0_0_ring,392.243132,,"361.200932,343.190372,325.179812","361.200932,343.190372,325.179812",60.0,197.0363536,
LMST02030026_6-7_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003","359.18528200000003,341.17472200000003",60.0,197.6405449,
LMST02030086_8-9_0_0_ring,376.248217,,"345.20601700000003,327.19545700000003","345.20601700000003,327.19545700000003",60.0,195.685191,
LMST02030087_8-9_0_0_ring,360.253303,,329.211103,329.211103,60.0,194.4191422,
LMST02030088_9-10_0_0_ring,346.274038,,"315.23183800000004,297.22127800000004","315.23183800000004,297.22127800000004",60.0,184.8,1.0
LMST02030089_10-11_0_0_ring,362.268953,,"331.22675300000003,313.21619300000003,295.20563300000003","331.22675300000003,313.21619300000003,295.20563300000003",184.3485908390113,191.1611882,
LMST02030090_9-10_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003","359.18528200000003,341.17472200000003",60.0,193.6099335,
LMST02030091_6-7_0_0_ring,392.243132,,"361.200932,343.190372","361.200932,343.190372",60.0,196.7172207,
LMST02030093_15-16_0_0_ring,434.253695,,"403.211495,385.200935,367.190375","403.211495,385.200935,367.190375",61.59490967,208.2306154,
LMST02030097_10-11_0_0_ring,328.227091,,"297.184891,279.174331","297.184891,279.174331",226.40435593695096,186.4299265,
LMST02030103_10-11_0_0_ring,410.23371,,"379.19151,361.18095,343.17039","379.19151,361.18095,343.17039",81.31181234756767,201.8816559,
LMST02030104_10-11_0_0_ring,340.263475,,"309.22127500000005,291.21071500000005","309.22127500000005,291.21071500000005",437.1644049659302,183.7202434,
LMST02030104_17-18_0_0_chain,340.263475,"326.24783,308.23727",,"326.24783,308.23727",491.53450556426725,184.9676877,
LMST02030118_12-13_0_0_ring,414.263867,,383.221667,383.221667,313.00885825896313,202.1413945,
LMST02030118_15-16_0_0_ring,414.263867,,383.221667,383.221667,60.0,204.4507739,
LMST02030119_10-11_0_0_ring,342.24274,,"311.20054000000005,293.18998000000005","311.20054000000005,293.18998000000005",270.26897089479337,188.3743988,
LMST02030120_15-16_0_0_ring,432.238046,,"401.195846,383.185286","401.195846,383.185286",60.0,207.9638683,
LMST02030121_9-10_0_0_ring,516.331941,,"485.28974100000005,467.27918100000005,449.26862100000005","485.28974100000005,467.27918100000005,449.26862100000005",213.0241946815446,243.392672,
LMST02030122_15-16_0_0_ring,452.244273,,"421.20207300000004,403.19151300000004,385.18095300000004","421.20207300000004,403.19151300000004,385.18095300000004",111.9741411038923,206.822006,
LMST02030123_17-18_0_0_ring,464.244273,,"433.20207300000004,415.19151300000004,397.18095300000004","433.20207300000004,415.19151300000004,397.18095300000004",95.19099230025945,209.7744467,
LMST02030123_21-22_0_0_ring,464.244273,,"433.20207300000004,415.19151300000004,397.18095300000004","433.20207300000004,415.19151300000004,397.18095300000004",138.24737308105813,213.7731368,
LMST02030124_13-14_0_0_ring,414.263867,,383.221667,383.221667,798.8081419685332,208.6158178,
LMST02030125_0-1_0_0_chain,330.279124,"316.26348,298.25292",,"316.26348,298.25292",499.3420594970105,188.3697525,
LMST02030125_11-12_0_0_ring,330.279124,,"299.23692400000004,281.22636400000005","299.23692400000004,281.22636400000005",537.4259557650005,188.1768101,
LMST02030126_9-10_0_0_ring,492.259172,,"461.216972,443.206412,425.195852","461.216972,443.206412,425.195852",60.0,228.1227959,
LMST02030127_10-11_0_0_ring,314.247826,,"283.205626,265.195066","283.205626,265.195066",479.4010153953416,184.5380408,
LMST02030128_21-22_0_0_ring,518.311206,,"399.21659,430.25878,487.26901","399.21659,430.25878,487.26901",285.2402685439666,233.8289599,
LMST02030129_19-20_0_0_ring,490.316292,,"459.274092,441.263532,423.252972","459.274092,441.263532,423.252972",154.749344271911,236.8195309,
LMST02030140_11-12_0_0_ring,378.263867,,"347.221667,329.211107,311.20054700000003","347.221667,329.211107,311.20054700000003",218.6210625399126,190.6510622,
LMST02030141_7-8_0_0_ring,378.263867,,"347.221667,329.211107,311.20054700000003","347.221667,329.211107,311.20054700000003",253.80441031298724,192.4023737,
LMST02030145_6-7_0_0_ring,390.227482,,359.185282,359.185282,60.0,193.2364081,
LMST02030147_10-11_0_0_ring,342.24274,,311.20054,311.20054,60.0,187.5227524,
LMST02030147_14-15_0_0_ring,342.24274,,311.20054,311.20054,60.0,191.0592913,
LMST02030148_10-11_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004","329.21110300000004,311.20054300000004",60.0,190.9607502,
LMST02030149_11-12_0_0_ring,362.268953,,"331.22675300000003,313.21619300000003,295.20563300000003","331.22675300000003,313.21619300000003,295.20563300000003",192.50391947166494,194.3109469,
LMST02030150_9-10_0_0_ring,330.279124,,299.236924,299.236924,430.229929282331,190.5845319,
LMST02030151_11-12_0_0_ring,362.268953,,"331.22675300000003,313.21619300000003,295.20563300000003","331.22675300000003,313.21619300000003,295.20563300000003",175.7324812956577,194.3109469,
LMST02030152_10-11_0_0_ring,346.274038,,"315.23183800000004,297.22127800000004","315.23183800000004,297.22127800000004",77.33475935329781,187.2573033,
LMST02030153_10-11_0_0_ring,346.274038,,"315.23183800000004,297.22127800000004","315.23183800000004,297.22127800000004",96.55979134930743,187.2573033,
LMST02030154_6-7_0_0_ring,388.248217,,"357.20601700000003,339.19545700000003,321.18489700000003","357.20601700000003,339.19545700000003,321.18489700000003",240.29176756962954,191.4470548,
LMST02030154_8-9_0_0_ring,388.248217,,"357.20601700000003,339.19545700000003,321.18489700000003","357.20601700000003,339.19545700000003,321.18489700000003",60.0,197.5053559,
LMST02030158_21-22_0_0_ring,404.243132,,"373.200932,355.190372,337.179812","373.200932,355.190372,337.179812",133.82634406719507,199.1348664,
LMST02030158_25-26_0_0_ring,404.243132,,"373.200932,355.190372,337.179812","373.200932,355.190372,337.179812",69.46445992802953,201.4155334,
LMST02030159_10-11_0_0_ring,344.258389,,313.216189,313.216189,60.0,188.0074835,
LMST02030160_10-11_0_0_ring,358.237654,,327.195454,327.195454,82.56344373351278,190.166503,
LMST02030161_11-12_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004","329.21110300000004,311.20054300000004",60.0,194.9736424,
LMST02030163_10-11_0_0_ring,342.24274,,311.20054,311.20054,146.78138435805505,187.5178867,
LMST02030163_3-4_0_0_ring,342.24274,,311.20054,311.20054,231.0839800210261,187.7611856,
LMST02030164_3-4_0_0_ring,344.258389,,"313.21618900000004,295.20562900000004","313.21618900000004,295.20562900000004",211.21710402882843,187.0832112,
LMST02030164_9-10_0_0_ring,344.258389,,"313.21618900000004,295.20562900000004","313.21618900000004,295.20562900000004",167.01333762951901,183.0464267,
LMST02030165_8-9_0_0_ring,392.243132,,"361.200932,343.190372,325.179812","361.200932,343.190372,325.179812",60.0,192.7634952,
LMST02030166_8-9_0_0_ring,394.258781,,"363.216581,345.206021,327.195461","363.216581,345.206021,327.195461",225.82932739631912,194.2343708,
LMST02030167_7-8_0_0_ring,362.268953,,"331.22675300000003,313.21619300000003","331.22675300000003,313.21619300000003",205.02902403753475,189.553023,
LMST02030168_10-11_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004","329.21110300000004,311.20054300000004",60.0,188.956752,
LMST02030169_10-11_0_0_ring,346.274038,,"315.23183800000004,297.22127800000004","315.23183800000004,297.22127800000004",105.73434205784201,187.2573033,
LMST02030171_12-13_0_0_ring,376.248217,,"345.20601700000003,327.19545700000003,309.18489700000003","345.20601700000003,327.19545700000003,309.18489700000003",60.0,195.107509,
LMST02030172_10-11_0_0_ring,362.268953,,"331.22675300000003,313.21619300000003,295.20563300000003","331.22675300000003,313.21619300000003,295.20563300000003",146.03917757969228,188.1512306,
LMST02030176_12-13_0_0_ring,374.268953,,"343.22675300000003,325.21619300000003","343.22675300000003,325.21619300000003",60.0,195.659635,
LMST02030177_11-12_0_0_ring,358.237654,,"327.19545400000004,309.18489400000004","327.19545400000004,309.18489400000004",60.0,189.237547,
LMST02030177_9-10_0_0_ring,358.237654,,"327.19545400000004,309.18489400000004","327.19545400000004,309.18489400000004",91.41935551351986,194.2716601,
LMST02030178_21-22_0_0_ring,404.243132,,"373.200932,355.190372,337.179812","373.200932,355.190372,337.179812",105.87896889937403,199.1348664,
LMST02030178_25-26_0_0_ring,404.243132,,"373.200932,355.190372,337.179812","373.200932,355.190372,337.179812",60.0,201.4155334,
LMST02030179_13-14_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003,323.16416200000003","359.18528200000003,341.17472200000003,323.16416200000003",141.89441828441477,196.1150506,
LMST02030179_9-10_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003,323.16416200000003","359.18528200000003,341.17472200000003,323.16416200000003",73.65000425359713,194.7121358,
LMST02030180_13-14_0_0_ring,388.211833,,"357.16963300000003,339.15907300000003","357.16963300000003,339.15907300000003",60.0,196.4747297,
LMST02030180_9-10_0_0_ring,388.211833,,"357.16963300000003,339.15907300000003","357.16963300000003,339.15907300000003",60.0,194.5921119,
LMST02030181_8-9_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004","329.21110300000004,311.20054300000004",118.54329549567376,194.7132303,
LMST02030182_11-12_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004","329.21110300000004,311.20054300000004",60.0,191.0878134,
LMST02030183_11-12_0_0_ring,362.268953,,"331.22675300000003,313.21619300000003,295.20563300000003","331.22675300000003,313.21619300000003,295.20563300000003",188.9778936888734,194.3109469,
LMST02030184_10-11_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004","329.21110300000004,311.20054300000004",60.0,188.956752,
LMST02030186_9-10_0_0_ring,376.248217,,"345.20601700000003,327.19545700000003","345.20601700000003,327.19545700000003",60.0,191.3898097,
LMST02030189_9-10_0_0_ring,406.258781,,"375.216581,357.206021,339.195461","375.216581,357.206021,339.195461",192.54849420078585,197.129443,
LMST02030190_9-10_0_0_ring,404.243132,,"373.200932,355.190372,337.179812","373.200932,355.190372,337.179812",60.0,196.8177697,
LMST02030192_9-10_0_0_ring,374.232568,,343.190368,343.190368,60.0,191.3235921,
LMST02030193_6-7_0_0_ring,408.238046,,"377.195846,359.185286,341.174726","377.195846,359.185286,341.174726",60.0,203.2702363,
LMST02030194_6-7_0_0_ring,406.222396,,"375.180196,357.169636,339.159076","375.180196,357.169636,339.159076",60.0,204.3258975,
LMST02030195_11-12_0_0_ring,376.248217,,"345.20601700000003,327.19545700000003,309.18489700000003","345.20601700000003,327.19545700000003,309.18489700000003",60.0,191.6094246,
LMST02030201_10-11_0_0_ring,346.274038,,"315.23183800000004,297.22127800000004","315.23183800000004,297.22127800000004",143.95348764319857,189.279226,
LMST02030205_9-10_0_0_ring,348.289688,,"317.24748800000003,299.23692800000003,281.22636800000004","317.24748800000003,299.23692800000003,281.22636800000004",311.87296419542474,183.7033621,
LMST02030206_9-10_0_0_ring,348.289688,,"317.24748800000003,299.23692800000003,281.22636800000004","317.24748800000003,299.23692800000003,281.22636800000004",308.683015243325,183.7033621,
LMST02030208_19-20_0_0_ring,362.268953,,"331.22675300000003,313.21619300000003,295.20563300000003","331.22675300000003,313.21619300000003,295.20563300000003",217.60016324223614,186.0335889,
LMST02030209_0-1_0_0_chain,342.24274,328.22709,,328.22709,376.06776806006314,189.6351647,
LMST02030209_13-14_0_0_ring,342.24274,,311.20054,311.20054,310.62321330992097,187.712435,
LMST02030209_9-10_0_0_ring,342.24274,,311.20054,311.20054,234.71307117475732,191.3647556,
LMST02030210_0-1_0_0_chain,316.263475,"302.24783,284.23727",,"302.24783,284.23727",473.7410083047225,184.4559808,
LMST02030210_7-8_0_0_ring,316.263475,,"285.22127500000005,267.21071500000005","285.22127500000005,267.21071500000005",216.0635646566444,178.4625657,
LMST02030211_19-20_0_0_ring,364.284602,,"333.242402,315.23184200000003,297.22128200000003","333.242402,315.23184200000003,297.22128200000003",451.2042968317702,186.5277114,
LMST02030212_0-1_0_0_chain,476.231242,"462.21559,444.20503,426.19447",,"462.21559,444.20503,426.19447",420.9128868633767,235.0265556,
LMST02030213_0-1_0_0_chain,460.236328,"446.22068,428.21012,410.19956",,"446.22068,428.21012,410.19956",357.52344401069905,235.0265556,
LMST02030214_0-1_0_0_chain,460.236328,"446.22068,428.21012,410.19956",,"446.22068,428.21012,410.19956",380.0874848945723,235.0265556,
LMST02030215_0-1_0_0_chain,432.310814,418.29516,,418.29516,822.3270520779786,217.6263762,
LMST02030216_0-1_0_0_chain,430.295165,416.27952,,416.27952,778.4066439291552,216.5554365,
LMST02030216_20-21_0_0_ring,430.295165,,399.252965,399.252965,818.2999481131493,219.0722357,
LMST02030217_9-10_0_0_ring,654.384757,,"623.342557,605.331997,587.3214370000001","623.342557,605.331997,587.3214370000001",427.10552109693725,264.943269,
LMST02030218_9-10_0_0_ring,654.384757,,"623.342557,605.331997,587.3214370000001","623.342557,605.331997,587.3214370000001",421.2589032870105,266.1976252,
LMST02030219_9-10_0_0_ring,800.44266,,"769.4004600000001,751.3899,733.3793400000001","769.4004600000001,751.3899,733.3793400000001",462.62476740720916,287.0169992,
LMST02030220_7-8_0_0_ring,830.453223,,"799.411023,781.400463,763.389903","799.411023,781.400463,763.389903",480.0511992479913,289.5544741,
LMST02030222_12-13_0_0_ring,394.258781,,"363.216581,345.206021,327.195461","363.216581,345.206021,327.195461",90.06055858143318,191.2371766,
LMST02030223_9-10_0_0_ring,392.243132,,"361.200932,343.190372,325.179812","361.200932,343.190372,325.179812",138.29244472708677,190.6984115,
LMST02030224_9-10_0_0_ring,392.243132,,"361.200932,343.190372,325.179812","361.200932,343.190372,325.179812",147.35265436658227,190.6984115,
LMST02030225_9-10_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003","359.18528200000003,341.17472200000003",76.60783530430723,190.2950804,
LMST02030226_13-14_0_0_ring,434.217311,,"403.175111,385.164551,367.153991","403.175111,385.164551,367.153991",60.0,202.3297323,
LMST02030226_9-10_0_0_ring,434.217311,,"403.175111,385.164551,367.153991","403.175111,385.164551,367.153991",60.0,200.7143154,
LMST02030235_8-9_0_0_ring,420.238046,,"389.195846,371.185286,353.174726","389.195846,371.185286,353.174726",60.0,205.0267083,
LMST02030236_17-18_0_0_ring,462.248609,,"431.206409,413.195849,395.185289","431.206409,413.195849,395.185289",67.16650391,213.1745234,
LMST02030237_17-18_0_0_ring,460.23296,,"429.19076,411.1802","429.19076,411.1802",60.0,210.4766718,
LMST02030238_14-15_0_0_ring,460.23296,,"429.19076,411.1802,393.16964","429.19076,411.1802,393.16964",324.55832711788116,210.6249167,
LMST02030238_17-18_0_0_ring,460.23296,,"429.19076,411.1802","429.19076,411.1802",60.0,207.6156373,
LMST02030239_7-8_0_0_ring,404.243132,,"373.200932,355.190372","373.200932,355.190372",103.4625257966055,201.1296994,
LMST02030240_5-6_0_0_ring,402.227482,,"371.18528200000003,353.17472200000003","371.18528200000003,353.17472200000003",359.98942917553796,195.7745342,
LMST02030240_7-8_0_0_ring,402.227482,,"371.18528200000003,353.17472200000003","371.18528200000003,353.17472200000003",64.63116455,200.5629552,
LMST02030241_7-8_0_0_ring,422.253695,,"391.211495,373.200935,355.190375","391.211495,373.200935,355.190375",92.39266711872483,203.5173939,
LMST02030242_1-2_0_0_chain,462.321378,"102.05495,130.08625,333.24241,434.29008",,"102.05495,130.08625,333.24241,434.29008",65.99438477,221.0687279,
LMST02030243_11-12_0_0_ring,374.232568,,"343.19036800000003,325.17980800000004,307.16924800000004","343.19036800000003,325.17980800000004,307.16924800000004",60.0,184.3234757,
LMST02030243_9-10_0_0_ring,374.232568,,"343.19036800000003,325.17980800000004,307.16924800000004","343.19036800000003,325.17980800000004,307.16924800000004",97.75277688069461,189.8816632,
LMST02030244_3-4_0_0_ring,654.384757,,"623.342557,605.331997,587.3214370000001","623.342557,605.331997,587.3214370000001",492.4837578349833,268.4947647,
LMST02030245_3-4_0_0_ring,654.384757,,"623.342557,605.331997,587.3214370000001","623.342557,605.331997,587.3214370000001",498.5254121769721,268.1540536,
LMST02030246_3-4_0_0_ring,640.369108,,"609.326908,591.316348,573.305788","609.326908,591.316348,573.305788",470.3446123203045,266.0080374,
LMST02030247_3-4_0_0_ring,802.421925,,"771.379725,753.369165,735.358605","771.379725,753.369165,735.358605",494.3922426799501,288.1176206,
LMST02030248_0-1_0_0_chain,682.379671,"639.33748,668.36402,669.37185",,"639.33748,668.36402,669.37185",484.4302397133545,275.0838746,
LMST02030249_7-8_0_0_ring,376.248217,,"345.20601700000003,327.19545700000003,309.18489700000003","345.20601700000003,327.19545700000003,309.18489700000003",60.0,188.8975604,
LMST02030250_7-8_0_0_ring,378.263867,,"347.221667,329.211107,311.20054700000003","347.221667,329.211107,311.20054700000003",214.314312404136,188.7982728,
LMST02030251_21-22_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003,323.16416200000003","359.18528200000003,341.17472200000003,323.16416200000003",89.04363526026738,185.8641472,
LMST02030251_5-6_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003,323.16416200000003","359.18528200000003,341.17472200000003,323.16416200000003",60.0,186.6060796,
LMST02030251_7-8_0_0_ring,390.227482,,"359.18528200000003,341.17472200000003,323.16416200000003","359.18528200000003,341.17472200000003,323.16416200000003",121.37793275300882,191.4103597,
LMST02030252_10-11_0_0_ring,372.253303,,341.211103,341.211103,60.0,199.5859039,
LMST02030252_1-2_0_0_chain,372.253303,344.222,,344.222,60.0,195.917662,
LMST02030253_6-7_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004,293.18998300000004","329.21110300000004,311.20054300000004,293.18998300000004",266.409159096331,188.3126787,
LMST02030253_8-9_0_0_ring,360.253303,,"329.21110300000004,311.20054300000004,293.18998300000004","329.21110300000004,311.20054300000004,293.18998300000004",129.25814113095217,192.7805584,
LMST02030254_11-12_0_0_ring,372.216919,,"341.17471900000004,323.16415900000004","341.17471900000004,323.16415900000004",60.0,189.7601762,
LMST02030254_9-10_0_0_ring,372.216919,,"341.17471900000004,323.16415900000004","341.17471900000004,323.16415900000004",60.0,193.6365812,
LMST02030255_11-12_0_0_ring,372.216919,,"341.17471900000004,323.16415900000004","341.17471900000004,323.16415900000004",60.0,189.7601762,
LMST02030255_9-10_0_0_ring,372.216919,,"341.17471900000004,323.16415900000004","341.17471900000004,323.16415900000004",60.0,193.6365812,
LMST02030256_11-12_0_0_ring,372.216919,,"341.17471900000004,323.16415900000004","341.17471900000004,323.16415900000004",60.0,190.0622475,
LMST02030256_9-10_0_0_ring,372.216919,,"341.17471900000004,323.16415900000004","341.17471900000004,323.16415900000004",60.0,193.7563458,
LMST02030257_10-11_0_0_ring,356.222005,,325.179805,325.179805,60.0,185.7434603,
LMST02030257_8-9_0_0_ring,356.222005,,325.179805,325.179805,60.0,190.6021266,
LMST02030258_7-8_0_0_ring,358.20127,,"327.15907000000004,309.14851000000004","327.15907000000004,309.14851000000004",60.0,181.0247023,
LMST02030258_9-10_0_0_ring,358.20127,,"327.15907000000004,309.14851000000004","327.15907000000004,309.14851000000004",60.0,185.4277852,
LMST02030259_7-8_0_0_ring,372.216919,,341.174719,341.174719,60.0,188.2263591,
LMST02030259_9-10_0_0_ring,372.216919,,341.174719,341.174719,60.0,192.4172915,
LMST02030260_10-11_0_0_ring,356.222005,,"325.17980500000004,307.16924500000005","325.17980500000004,307.16924500000005",60.0,189.7906207,
LMST02030260_3-4_0_0_ring,356.222005,,"325.17980500000004,307.16924500000005","325.17980500000004,307.16924500000005",60.0,186.1072593,
LMST02030260_8-9_0_0_ring,356.222005,,"325.17980500000004,307.16924500000005","325.17980500000004,307.16924500000005",60.0,189.8888467,
LMST02030261_7-8_0_0_ring,374.232568,,"343.19036800000003,325.17980800000004,307.16924800000004","343.19036800000003,325.17980800000004,307.16924800000004",60.0,188.0886874,
LMST02030261_9-10_0_0_ring,374.232568,,"343.19036800000003,325.17980800000004,307.16924800000004","343.19036800000003,325.17980800000004,307.16924800000004",60.0,192.2820789,
LMST02030262_12-13_0_0_ring,520.326855,,"489.28465500000004,471.27409500000005,453.26353500000005","489.28465500000004,471.27409500000005,453.26353500000005",225.31577150788,231.4883544,
LMST02030262_27-28_0_0_chain,520.326855,"100.11207,158.11755,363.21659,450.24861",,"100.11207,158.11755,363.21659,450.24861",173.54720511907706,227.8318533,
LMST02030263_10-11_0_0_ring,364.284602,,"333.242402,315.23184200000003,297.22128200000003","333.242402,315.23184200000003,297.22128200000003",394.43599024904614,191.573003,
LMST02030265_9-10_0_0_ring,392.243132,,"361.200932,343.190372,325.179812","361.200932,343.190372,325.179812",60.0,196.3157798,
LMST02030266_9-10_0_0_ring,392.243132,,"361.200932,343.190372,325.179812","361.200932,343.190372,325.179812",60.0,196.3157798,
LMST02030269_10-11_0_0_ring,408.238046,,"377.195846,359.185286,341.174726","377.195846,359.185286,341.174726",60.0,201.436671,
LMST02030270_9-10_0_0_ring,394.258781,,"363.216581,345.206021,327.195461","363.216581,345.206021,327.195461",200.62694321246911,196.7406099,
LMST02030271_9-10_0_0_ring,394.258781,,"363.216581,345.206021,327.195461","363.216581,345.206021,327.195461",202.93299035116104,196.7406099,
LMST03010001_0-1_0_0_chain,426.37302,"412.35737,394.34681",,"412.35737,394.34681",528.4214947027183,226.5894044,
LMST03010001_22-23_0_0_chain,426.37302,"342.27912,324.26856,114.12772",,"342.27912,324.26856,114.12772",542.7754025486463,223.0983339,
LMST03010001_7-8_0_0_chain,426.37302,"140.10698,122.09642,316.29986",,"140.10698,122.09642,316.29986",584.0791401989154,220.3,1.0
LMST03010001_9-10_0_0_chain,426.37302,"290.28421,166.12263,148.11207",,"290.28421,166.12263,148.11207",584.0791401989154,225.0089218,
LMST03010007_0-1_0_0_chain,475.35301,"461.33736,443.3268,425.31624",,"461.33736,443.3268,425.31624",433.38353241021446,226.3453675,
LMST03010007_2-3_0_0_chain,475.35301,"156.1019,138.09134,120.08078,349.28494,331.27438",,"156.1019,138.09134,120.08078,349.28494,331.27438",283.1015516740493,223.0076866,
LMST03010007_4-5_0_0_chain,475.35301,"323.26929,305.25873,182.11755,164.10699,146.09643",,"323.26929,305.25873,182.11755,164.10699,146.09643",468.1194924352821,223.5601045,
LMST03010008_0-1_0_0_chain,550.311405,"536.29576,518.2852,500.27464",,"536.29576,518.2852,500.27464",525.8750449261433,238.8182905,
LMST03010008_22-23_0_0_chain,550.311405,"342.27912,324.26856,238.0661,220.05554",,"342.27912,324.26856,238.0661,220.05554",544.5960363652592,236.7947197,
